-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 03/31/2021 
Location: Latitude  17.9926   Longitude 79.6329 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 305.76 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M           MERRA-2 Temperature at 2 Meters (C) 
T2MDEW        MERRA-2 Dew/Frost Point at 2 Meters (C) 
T2MWET        MERRA-2 Wet Bulb Temperature at 2 Meters (C) 
TS            MERRA-2 Earth Skin Temperature (C) 
T2M_RANGE     MERRA-2 Temperature at 2 Meters Range (C) 
T2M_MAX       MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN       MERRA-2 Temperature at 2 Meters Minimum (C) 
QV2M          MERRA-2 Specific Humidity at 2 Meters (g/kg) 
RH2M          MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN,QV2M,RH2M
2016,8,29,28.21,23.6,25.9,28.41,7.38,31.57,24.19,18.92,77.06
2016,8,30,27.12,24.33,25.73,27.22,4.84,29.8,24.97,19.78,85.19
2016,8,31,26.36,24.08,25.22,26.41,4.49,28.84,24.35,19.47,87.62
2016,9,1,25.44,23.18,24.31,25.57,5.68,28.89,23.22,18.37,87.75
2016,9,2,25.45,22.77,24.12,25.53,6.24,28.92,22.68,17.94,85.81
2016,9,3,24.02,22.01,23.01,23.89,3.12,25.9,22.79,17.09,88.75
2016,9,4,25.13,22.51,23.82,25.0,6.39,28.63,22.24,17.64,85.88
2016,9,5,25.0,20.94,22.98,25.07,7.37,29.28,21.91,15.99,79.44
2016,9,6,24.85,20.01,22.43,24.96,8.73,29.97,21.24,15.08,76.06
2016,9,7,24.83,19.98,22.41,25.07,9.78,30.3,20.51,15.08,76.0
2016,9,8,25.52,20.82,23.17,25.96,10.69,31.11,20.42,15.87,76.88
2016,9,9,25.83,21.78,23.8,26.17,7.69,30.03,22.34,16.85,79.38
2016,9,10,25.15,22.78,23.97,25.07,5.76,28.62,22.86,17.94,87.06
2016,9,11,25.33,22.9,24.12,25.4,6.12,29.13,23.01,18.07,86.94
2016,9,12,24.4,22.57,23.48,24.35,4.71,27.12,22.41,17.7,89.75
2016,9,13,24.72,23.2,23.96,24.66,4.77,27.33,22.55,18.49,91.44
2016,9,14,25.1,23.66,24.38,25.08,4.67,27.65,22.98,18.98,91.88
2016,9,15,26.25,23.54,24.89,26.72,7.1,30.26,23.16,18.8,85.88
2016,9,16,26.41,23.68,25.05,27.04,8.24,30.94,22.7,18.98,85.94
2016,9,17,26.79,23.21,25.0,27.1,9.09,31.37,22.29,18.43,81.94
2016,9,18,26.06,22.25,24.15,26.08,7.55,30.19,22.64,17.4,80.5
2016,9,19,26.05,22.62,24.33,26.24,8.97,30.86,21.88,17.76,82.44
2016,9,20,25.97,23.1,24.54,26.29,7.7,29.8,22.1,18.37,84.88
2016,9,21,26.23,24.05,25.14,26.3,5.73,29.65,23.91,19.41,88.19
2016,9,22,26.17,24.14,25.15,26.1,5.43,29.31,23.88,19.53,89.0
2016,9,23,26.17,24.06,25.12,26.31,6.02,29.76,23.75,19.47,88.69
2016,9,24,26.29,24.17,25.23,26.48,6.11,30.03,23.92,19.65,88.62
2016,9,25,26.13,24.08,25.11,26.12,6.15,29.86,23.71,19.47,88.94
2016,9,26,25.96,24.02,24.99,25.83,5.52,29.1,23.58,19.41,89.44
2016,9,27,25.82,23.96,24.89,25.82,5.59,29.26,23.67,19.29,89.81
2016,9,28,26.08,23.19,24.64,26.01,6.79,30.05,23.26,18.43,84.94
2016,9,29,26.38,23.1,24.74,26.41,8.09,30.93,22.84,18.31,83.19
2016,9,30,24.95,23.05,24.0,24.82,4.16,27.37,23.2,18.25,89.38
2016,10,1,25.4,23.51,24.46,25.29,5.89,28.92,23.02,18.8,89.62
2016,10,2,25.75,23.01,24.38,26.04,7.78,30.07,22.29,18.19,85.69
2016,10,3,25.63,22.54,24.08,25.83,8.49,30.24,21.75,17.64,84.0
2016,10,4,25.87,22.24,24.06,26.03,9.51,30.74,21.23,17.33,81.5
2016,10,5,25.83,22.68,24.25,26.0,7.66,29.99,22.33,17.82,83.56
2016,10,6,25.58,22.57,24.08,25.7,7.17,29.58,22.4,17.7,84.12
2016,10,7,24.98,22.82,23.9,24.92,5.88,28.05,22.17,18.01,88.12
2016,10,8,25.0,23.29,24.14,24.85,4.67,27.8,23.12,18.49,90.5
2016,10,9,24.65,23.02,23.83,24.45,4.68,27.27,22.59,18.19,90.88
2016,10,10,25.45,22.58,24.01,25.38,7.66,29.93,22.26,17.7,85.19
2016,10,11,25.71,22.7,24.21,25.68,8.85,30.71,21.86,17.82,84.5
2016,10,12,25.25,21.66,23.45,25.21,9.59,30.53,20.94,16.72,81.88
2016,10,13,24.06,19.74,21.9,23.9,10.06,29.65,19.59,14.83,78.31
2016,10,14,22.54,16.53,19.53,21.78,10.58,28.46,17.89,12.08,70.44
2016,10,15,22.75,17.02,19.89,22.19,11.64,28.73,17.08,12.51,71.31
2016,10,16,23.05,17.81,20.43,22.58,10.5,28.75,18.25,13.12,73.69
2016,10,17,22.68,17.24,19.96,21.98,11.2,28.8,17.61,12.63,73.06
2016,10,18,21.95,16.83,19.39,21.44,12.15,28.35,16.2,12.33,74.62
2016,10,19,22.38,16.76,19.58,21.49,11.8,28.48,16.69,12.27,72.31
2016,10,20,23.12,16.48,19.8,21.72,10.72,28.98,18.26,12.08,67.31
2016,10,21,22.2,16.25,19.23,21.19,10.95,28.25,17.3,11.9,70.56
2016,10,22,21.82,16.24,19.03,21.16,12.09,28.37,16.28,11.9,72.44
2016,10,23,22.33,16.11,19.22,21.51,11.96,28.58,16.61,11.78,69.69
2016,10,24,22.36,17.34,19.85,21.92,11.91,28.61,16.7,12.82,74.75
2016,10,25,22.33,17.57,19.95,22.19,11.12,28.46,17.33,12.94,76.06
2016,10,26,22.07,17.75,19.9,22.01,11.49,28.4,16.91,13.06,78.25
2016,10,27,21.4,16.87,19.14,21.23,11.57,28.14,16.57,12.33,77.5
2016,10,28,21.55,17.58,19.57,21.74,11.04,27.59,16.56,13.0,79.12
2016,10,29,21.9,19.74,20.82,21.67,5.86,24.94,19.08,14.83,87.56
2016,10,30,24.01,21.41,22.71,24.35,8.8,28.87,20.08,16.42,85.94
2016,10,31,23.62,20.51,22.06,23.95,8.23,28.55,20.33,15.5,83.81
2016,11,1,22.71,19.05,20.88,22.95,9.57,28.22,18.65,14.16,81.0
2016,11,2,22.7,18.8,20.75,23.06,10.82,28.55,17.73,13.98,79.5
2016,11,3,22.99,19.16,21.08,23.33,11.42,29.18,17.76,14.28,80.25
2016,11,4,23.48,20.02,21.75,23.83,9.12,28.76,19.64,15.08,82.25
2016,11,5,23.59,19.7,21.65,23.89,9.65,29.12,19.48,14.83,80.06
2016,11,6,23.2,19.24,21.23,23.48,9.83,28.98,19.15,14.34,80.25
2016,11,7,21.15,13.58,17.37,20.65,12.39,28.2,15.81,10.01,64.88
2016,11,8,21.18,12.68,16.93,19.91,13.39,28.62,15.22,9.4,60.56
2016,11,9,20.3,12.55,16.43,19.69,13.62,28.08,14.47,9.34,63.69
2016,11,10,19.87,11.6,15.73,19.22,14.3,27.53,13.23,8.79,62.0
2016,11,11,19.52,11.75,15.63,18.59,14.34,27.37,13.02,8.85,63.44
2016,11,12,19.57,13.17,16.37,19.31,15.05,27.44,12.4,9.7,68.94
2016,11,13,21.2,15.0,18.1,21.23,14.15,28.73,14.58,10.99,69.75
2016,11,14,22.51,17.31,19.91,22.94,13.52,29.83,16.3,12.7,74.44
2016,11,15,22.8,18.38,20.59,23.14,11.8,29.44,17.64,13.55,77.81
2016,11,16,22.58,18.71,20.65,22.9,11.4,29.24,17.84,13.85,80.62
2016,11,17,21.55,17.16,19.36,21.92,11.52,28.37,16.84,12.57,78.06
2016,11,18,19.61,13.35,16.48,19.62,13.2,27.51,14.3,9.83,70.06
2016,11,19,18.85,12.83,15.84,18.59,14.45,26.45,12.0,9.52,71.31
2016,11,20,20.44,12.63,16.53,20.08,15.16,28.58,13.43,9.4,63.88
2016,11,21,20.77,11.75,16.26,19.77,16.02,29.23,13.22,8.85,59.75
2016,11,22,20.42,12.27,16.34,19.58,16.45,28.94,12.5,9.16,63.38
2016,11,23,20.46,11.51,15.98,19.46,15.7,28.91,13.21,8.73,60.06
2016,11,24,20.48,10.95,15.72,19.15,14.46,28.45,13.98,8.42,56.94
2016,11,25,19.78,11.8,15.79,19.24,16.74,28.58,11.85,8.91,64.12
2016,11,26,20.25,10.9,15.58,19.12,16.91,28.84,11.94,8.36,58.94
2016,11,27,20.39,10.32,15.36,19.58,17.22,30.24,13.02,8.06,56.19
2016,11,28,20.82,10.68,15.75,19.89,17.81,30.61,12.8,8.24,56.0
2016,11,29,20.9,11.45,16.17,20.33,17.66,30.69,13.02,8.67,58.69
2016,11,30,21.28,12.26,16.77,20.58,14.79,29.74,14.95,9.16,59.25
2016,12,1,21.08,13.66,17.37,20.4,14.2,28.58,14.39,10.01,64.81
2016,12,2,21.88,15.41,18.65,22.37,13.95,30.05,16.11,11.23,69.38
2016,12,3,22.82,18.28,20.55,23.39,12.07,29.55,17.48,13.49,77.12
2016,12,4,23.21,17.78,20.49,23.85,12.96,30.38,17.42,13.0,73.94
2016,12,5,21.8,14.67,18.23,22.3,13.85,29.7,15.84,10.74,68.31
2016,12,6,20.8,13.49,17.14,21.02,13.79,28.62,14.83,9.89,66.25
2016,12,7,20.33,12.53,16.43,20.69,16.09,29.16,13.08,9.28,65.12
2016,12,8,19.17,10.28,14.73,19.33,15.86,28.41,12.55,8.06,61.19
2016,12,9,18.56,8.05,13.3,18.69,16.9,28.43,11.53,6.9,55.06
2016,12,10,18.66,10.44,14.55,18.94,16.34,28.08,11.74,8.12,63.69
2016,12,11,19.47,10.54,15.01,19.86,16.14,28.6,12.46,8.24,62.25
2016,12,12,21.03,11.12,16.08,21.46,15.73,30.17,14.44,8.54,57.94
2016,12,13,22.73,15.65,19.19,23.3,14.7,30.44,15.74,11.47,66.44
2016,12,14,23.1,17.83,20.47,23.55,9.46,28.55,19.08,13.12,73.88
2016,12,15,22.83,15.8,19.31,23.54,13.64,30.15,16.51,11.54,66.88
2016,12,16,22.23,14.01,18.12,22.88,13.52,30.18,16.65,10.31,62.56
2016,12,17,20.58,9.87,15.23,20.61,14.91,29.48,14.57,7.75,53.5
2016,12,18,19.67,8.26,13.97,19.43,16.51,28.85,12.33,6.96,51.56
2016,12,19,19.4,8.38,13.89,18.99,16.7,28.7,12.0,7.02,53.0
2016,12,20,19.25,6.74,13.0,18.54,17.92,28.76,10.83,6.29,48.44
2016,12,21,19.18,6.55,12.87,18.69,18.8,29.55,10.76,6.23,48.06
2016,12,22,19.32,5.62,12.47,18.79,19.05,30.1,11.05,5.86,44.75
2016,12,23,18.55,4.62,11.58,18.29,19.14,29.43,10.29,5.49,44.75
2016,12,24,20.26,5.3,12.77,18.58,17.83,29.46,11.62,5.74,40.44
2016,12,25,20.79,10.1,15.44,20.09,17.61,29.98,12.37,8.0,53.44
2016,12,26,20.99,9.05,15.02,20.05,15.35,30.15,14.8,7.45,50.25
2016,12,27,19.08,5.43,12.25,18.87,18.23,29.09,10.85,5.8,45.75
2016,12,28,19.47,8.87,14.16,19.52,18.73,29.18,10.44,7.32,54.0
2016,12,29,20.93,7.66,14.3,19.98,17.26,29.58,12.33,6.71,46.0
2016,12,30,22.18,8.78,15.48,20.37,13.84,29.79,15.96,7.26,44.06
2016,12,31,21.82,12.23,17.03,21.24,15.63,29.81,14.18,9.16,57.88
2017,1,1,21.58,11.97,16.78,21.97,15.66,30.19,14.54,9.03,59.56
2017,1,2,21.91,11.91,16.91,22.15,15.92,30.19,14.28,8.97,57.0
2017,1,3,20.71,8.89,14.8,20.9,15.34,29.51,14.17,7.32,49.94
2017,1,4,19.52,7.58,13.55,20.03,16.84,28.98,12.12,6.71,49.44
2017,1,5,19.93,6.7,13.31,19.86,16.61,29.28,12.67,6.35,46.81
2017,1,6,20.7,7.02,13.86,20.46,17.68,30.26,12.58,6.47,44.69
2017,1,7,21.29,11.24,16.26,21.51,17.34,30.37,13.04,8.67,56.56
2017,1,8,21.91,12.59,17.26,22.71,15.64,30.62,14.98,9.46,60.19
2017,1,9,22.44,12.97,17.7,23.1,13.93,30.08,16.15,9.7,59.5
2017,1,10,22.01,10.55,16.28,23.12,15.25,30.45,15.2,8.18,51.44
2017,1,11,20.32,6.82,13.57,21.25,15.7,29.36,13.65,6.35,45.56
2017,1,12,19.01,5.46,12.24,19.94,16.55,28.02,11.47,5.8,44.44
2017,1,13,19.6,4.3,11.94,20.58,16.97,28.93,11.96,5.31,38.75
2017,1,14,20.11,7.21,13.66,21.17,17.21,28.86,11.65,6.59,45.25
2017,1,15,21.07,7.86,14.46,21.91,16.6,30.12,13.51,6.84,44.62
2017,1,16,21.49,4.5,12.99,21.69,16.98,30.77,13.79,5.37,34.88
2017,1,17,22.04,5.81,13.93,21.93,16.18,30.77,14.59,5.92,36.44
2017,1,18,21.78,8.66,15.23,22.18,17.54,30.81,13.27,7.2,47.5
2017,1,19,22.2,11.37,16.79,22.52,15.28,30.05,14.77,8.73,55.56
2017,1,20,22.84,7.88,15.36,22.51,14.91,31.07,16.16,6.77,40.56
2017,1,21,23.47,6.37,14.92,23.63,16.61,32.65,16.04,6.1,36.25
2017,1,22,24.3,9.78,17.04,24.91,15.78,32.92,17.14,7.75,43.0
2017,1,23,24.34,9.69,17.01,24.86,14.77,32.96,18.19,7.69,42.12
2017,1,24,23.28,7.89,15.58,23.69,17.2,32.44,15.25,6.9,41.94
2017,1,25,23.13,9.08,16.1,23.69,17.31,32.01,14.7,7.51,45.44
2017,1,26,23.87,10.3,17.08,24.6,15.29,31.73,16.44,8.06,45.75
2017,1,27,24.58,12.86,18.72,25.9,12.72,32.1,19.38,9.58,50.94
2017,1,28,24.06,9.09,16.58,24.87,13.5,32.18,18.68,7.39,40.38
2017,1,29,22.81,4.6,13.7,23.6,17.23,32.13,14.9,5.55,35.25
2017,1,30,24.16,1.4,12.78,23.67,18.6,33.5,14.9,4.33,25.62
2017,1,31,24.83,4.73,14.78,24.58,18.22,34.01,15.79,5.68,30.69
2017,2,1,24.88,7.89,16.39,25.12,17.35,33.7,16.34,6.9,36.44
2017,2,2,24.45,11.61,18.03,25.16,16.91,32.9,16.0,8.91,49.94
2017,2,3,24.25,10.92,17.58,25.36,16.84,32.9,16.06,8.54,49.38
2017,2,4,24.78,5.12,14.95,25.08,18.11,33.8,15.69,5.62,31.19
2017,2,5,24.33,9.12,16.73,25.25,18.17,33.55,15.38,7.69,44.88
2017,2,6,25.07,6.3,15.68,26.21,18.9,34.66,15.76,6.23,35.44
2017,2,7,24.64,3.44,14.04,25.46,17.43,33.86,16.43,5.0,27.06
2017,2,8,25.32,4.48,14.9,25.74,18.73,34.71,15.98,5.37,28.81
2017,2,9,26.05,4.73,15.39,26.38,18.04,35.05,17.01,5.49,27.5
2017,2,10,25.14,7.79,16.46,26.15,17.71,34.22,16.51,6.84,36.69
2017,2,11,24.8,9.76,17.28,26.09,17.7,34.23,16.52,7.93,45.19
2017,2,12,24.17,11.8,17.98,25.62,16.97,33.05,16.08,8.91,51.31
2017,2,13,24.71,12.38,18.55,25.8,16.4,33.08,16.68,9.34,52.81
2017,2,14,25.08,11.52,18.3,26.65,16.74,33.75,17.01,8.73,47.06
2017,2,15,25.39,8.91,17.15,26.07,16.47,33.65,17.19,7.39,38.75
2017,2,16,25.68,8.05,16.87,26.12,17.67,34.22,16.55,7.02,38.31
2017,2,17,26.12,5.09,15.6,26.19,17.88,34.87,16.99,5.62,27.94
2017,2,18,26.77,5.48,16.12,26.87,18.44,35.76,17.33,5.8,27.19
2017,2,19,26.98,3.58,15.28,27.2,18.22,36.35,18.12,5.07,24.44
2017,2,20,28.76,-0.04,14.36,28.5,18.41,37.73,19.31,3.91,16.88
2017,2,21,28.92,-0.09,14.42,29.07,19.71,38.35,18.64,3.91,16.69
2017,2,22,28.3,3.88,16.09,29.19,19.72,38.12,18.4,5.43,25.69
2017,2,23,29.1,2.11,15.6,29.31,18.78,38.86,20.08,4.7,20.19
2017,2,24,27.51,-0.61,13.45,28.4,19.36,37.58,18.22,3.72,17.25
2017,2,25,25.75,-3.6,11.08,26.21,19.05,35.65,16.6,3.11,16.5
2017,2,26,26.43,-6.6,9.91,26.12,20.75,36.57,15.82,2.32,11.31
2017,2,27,27.73,2.54,15.13,27.39,17.85,36.6,18.75,4.94,21.5
2017,2,28,27.94,1.81,14.88,27.99,17.65,37.17,19.52,4.52,20.38
2017,3,1,27.33,5.15,16.24,28.23,19.07,36.77,17.7,5.86,27.5
2017,3,2,27.16,7.77,17.47,29.09,18.42,36.48,18.05,6.9,34.44
2017,3,3,27.4,4.57,15.98,29.01,18.66,37.18,18.52,5.62,27.81
2017,3,4,26.94,7.98,17.47,28.6,20.03,36.98,16.95,7.14,36.94
2017,3,5,29.46,14.53,21.99,31.51,16.52,37.87,21.36,11.11,48.31
2017,3,6,30.48,15.04,22.76,33.04,14.94,37.68,22.74,11.23,43.38
2017,3,7,30.74,14.37,22.55,32.93,15.09,38.05,22.95,10.74,41.5
2017,3,8,29.78,11.5,20.64,31.39,15.42,38.4,22.98,9.95,41.56
2017,3,9,29.46,12.2,20.83,31.57,16.62,37.83,21.21,9.95,43.25
2017,3,10,29.67,12.05,20.87,31.28,15.27,38.34,23.08,10.13,42.81
2017,3,11,27.82,3.28,15.55,29.22,16.3,36.87,20.57,5.25,23.38
2017,3,12,26.51,-0.65,12.94,28.44,17.67,35.98,18.31,3.72,18.56
2017,3,13,26.6,-1.39,12.61,28.66,18.45,36.19,17.75,3.54,17.19
2017,3,14,28.26,11.8,20.03,30.62,16.03,35.67,19.65,9.34,38.88
2017,3,15,29.12,15.12,22.12,31.62,12.23,35.15,22.92,11.17,44.94
2017,3,16,27.68,18.34,23.01,29.03,9.71,32.67,22.96,13.61,58.56
2017,3,17,28.49,16.59,22.55,29.3,14.81,36.07,21.26,12.21,52.31
2017,3,18,28.62,8.9,18.76,28.76,16.29,36.98,20.69,7.51,33.5
2017,3,19,28.76,10.45,19.61,29.68,17.91,37.44,19.54,8.24,36.0
2017,3,20,28.01,10.37,19.19,29.21,16.36,36.39,20.03,8.12,36.25
2017,3,21,28.17,6.06,17.12,28.87,16.97,36.93,19.96,6.1,28.19
2017,3,22,29.62,4.15,16.88,29.23,16.11,38.31,22.21,5.31,21.31
2017,3,23,30.16,8.6,19.38,31.34,19.61,39.43,19.82,7.32,29.5
2017,3,24,31.02,10.37,20.7,33.01,19.05,40.58,21.54,8.24,32.56
2017,3,25,31.8,10.66,21.23,33.93,18.51,41.05,22.55,8.3,31.0
2017,3,26,31.72,11.71,21.72,33.77,18.8,41.0,22.19,9.09,35.31
2017,3,27,31.79,12.57,22.18,34.09,18.2,40.97,22.77,9.52,35.81
2017,3,28,32.12,10.89,21.51,34.2,17.47,41.01,23.55,8.42,30.88
2017,3,29,32.15,11.42,21.79,34.69,18.73,41.48,22.75,8.91,33.31
2017,3,30,32.57,11.89,22.23,35.03,18.37,41.77,23.4,9.22,33.69
2017,3,31,32.94,11.8,22.37,35.12,18.72,42.45,23.73,9.22,33.31
2017,4,1,33.69,10.68,22.19,36.39,18.06,42.64,24.58,8.42,28.75
2017,4,2,34.2,12.62,23.41,36.24,16.88,42.41,25.54,9.58,31.44
2017,4,3,33.93,12.12,23.02,36.55,15.63,41.82,26.18,9.28,30.19
2017,4,4,33.35,15.24,24.3,36.2,16.35,41.32,24.96,11.29,38.38
2017,4,5,33.72,16.46,25.08,36.29,15.91,41.35,25.44,12.15,39.75
2017,4,6,34.88,14.44,24.66,37.92,15.13,42.1,26.97,10.68,31.81
2017,4,7,34.8,15.92,25.36,37.65,15.49,41.9,26.4,11.78,35.62
2017,4,8,35.23,12.73,23.98,38.1,14.55,42.12,27.58,9.7,28.19
2017,4,9,34.45,7.76,21.1,36.46,16.3,42.7,26.41,7.26,23.38
2017,4,10,33.16,3.15,18.15,34.62,17.74,42.43,24.69,5.62,20.38
2017,4,11,32.0,-5.06,13.47,33.05,19.58,41.87,22.3,2.62,9.31
2017,4,12,32.68,-3.94,14.37,32.65,17.86,41.69,23.84,3.05,10.38
2017,4,13,32.54,3.81,18.17,34.12,20.33,42.16,21.83,5.62,20.06
2017,4,14,32.61,11.13,21.87,35.17,18.77,42.12,23.36,8.97,33.44
2017,4,15,33.33,10.65,21.99,35.9,19.41,43.04,23.63,8.91,32.88
2017,4,16,34.44,6.8,20.62,36.27,20.49,44.66,24.17,7.02,25.06
2017,4,17,34.6,2.62,18.62,36.35,19.66,44.37,24.7,4.82,15.12
2017,4,18,34.76,10.23,22.5,37.05,18.85,44.04,25.19,8.79,29.19
2017,4,19,34.6,11.48,23.05,36.83,17.5,43.3,25.8,9.77,33.38
2017,4,20,35.05,10.09,22.57,37.32,17.74,43.83,26.08,9.09,30.62
2017,4,21,35.49,9.57,22.53,37.47,17.12,43.91,26.8,8.42,26.62
2017,4,22,35.21,6.96,21.08,36.71,17.8,43.9,26.08,6.84,22.0
2017,4,23,34.39,5.4,19.9,36.36,16.54,42.76,26.22,5.8,17.69
2017,4,24,33.86,3.88,18.87,35.78,17.34,42.58,25.24,5.19,15.94
2017,4,25,34.18,4.27,19.23,36.34,17.62,42.85,25.23,5.31,16.06
2017,4,26,35.26,4.83,20.04,37.59,15.66,42.76,27.09,5.55,16.0
2017,4,27,35.41,9.92,22.66,37.22,12.25,41.62,29.37,8.12,23.31
2017,4,28,34.81,10.78,22.8,36.63,16.12,42.87,26.75,8.67,27.31
2017,4,29,35.54,7.55,21.55,37.45,16.68,43.05,26.37,6.71,19.69
2017,4,30,34.98,11.15,23.07,37.77,14.26,42.03,27.77,8.61,25.44
2017,5,1,34.49,12.41,23.45,37.62,11.77,40.79,29.01,9.28,27.62
2017,5,2,33.56,15.33,24.45,36.82,14.36,40.48,26.12,11.29,36.62
2017,5,3,33.55,15.88,24.72,36.63,15.51,41.1,25.59,11.78,38.56
2017,5,4,34.54,14.47,24.5,37.8,16.02,42.12,26.1,10.68,33.25
2017,5,5,35.76,13.08,24.42,38.93,16.3,43.71,27.42,9.77,28.19
2017,5,6,35.8,15.26,25.53,38.98,16.24,43.84,27.6,11.35,33.44
2017,5,7,34.3,17.12,25.7,37.24,14.25,41.51,27.26,12.7,39.69
2017,5,8,34.06,16.73,25.4,36.9,12.64,40.64,28.0,12.33,38.12
2017,5,9,34.01,17.63,25.82,36.51,11.11,39.69,28.58,13.06,39.56
2017,5,10,30.2,21.17,25.69,31.75,9.34,35.33,25.98,16.24,60.12
2017,5,11,30.92,19.11,25.01,33.22,13.6,38.06,24.46,14.4,53.75
2017,5,12,32.24,18.2,25.22,34.68,14.98,39.79,24.81,13.55,47.12
2017,5,13,33.87,18.08,25.98,36.78,16.24,41.87,25.63,13.49,43.69
2017,5,14,35.03,17.84,26.44,37.21,15.98,43.23,27.24,13.31,39.69
2017,5,15,36.44,17.33,26.88,37.87,15.16,44.19,29.03,12.94,35.75
2017,5,16,37.84,15.1,26.47,39.33,14.23,45.26,31.03,11.17,27.81
2017,5,17,37.01,13.51,25.26,38.51,12.16,43.72,31.55,10.07,25.94
2017,5,18,36.98,11.41,24.19,38.65,15.16,45.05,29.89,8.79,23.62
2017,5,19,37.34,10.67,24.01,39.25,14.98,45.01,30.03,8.42,21.56
2017,5,20,37.38,11.89,24.63,39.64,14.87,44.83,29.96,9.34,25.19
2017,5,21,37.33,12.9,25.12,39.87,13.93,44.37,30.44,9.95,26.44
2017,5,22,36.63,15.19,25.91,39.23,13.01,43.15,30.15,11.54,31.75
2017,5,23,36.62,15.44,26.03,38.68,11.62,42.98,31.37,11.6,31.44
2017,5,24,36.12,15.36,25.74,38.83,14.53,43.55,29.01,11.47,32.38
2017,5,25,36.02,17.87,26.94,39.03,14.69,43.57,28.87,13.43,37.69
2017,5,26,34.19,20.48,27.33,36.24,12.46,41.37,28.9,15.87,47.88
2017,5,27,32.98,20.83,26.9,34.19,14.33,41.4,27.07,16.11,52.94
2017,5,28,33.69,20.8,27.25,35.67,14.91,41.59,26.68,16.05,51.0
2017,5,29,34.31,19.97,27.14,35.68,12.8,41.19,28.38,15.32,46.38
2017,5,30,35.11,18.14,26.62,36.71,12.31,41.68,29.37,13.55,38.56
2017,5,31,35.61,18.09,26.85,38.12,11.79,41.86,30.07,13.49,37.19
2017,6,1,34.89,19.25,27.07,38.26,12.44,41.3,28.86,14.53,42.12
2017,6,2,35.6,18.69,27.14,38.96,13.52,42.35,28.83,14.04,39.5
2017,6,3,34.93,19.73,27.33,37.04,10.23,39.8,29.56,14.95,42.88
2017,6,4,34.58,19.83,27.2,36.4,8.81,39.24,30.44,15.01,42.81
2017,6,5,34.81,20.19,27.5,37.24,12.97,41.3,28.33,15.38,44.5
2017,6,6,30.82,22.33,26.58,31.68,8.17,35.45,27.28,17.52,62.25
2017,6,7,28.99,23.79,26.39,29.13,6.38,32.79,26.4,19.1,74.44
2017,6,8,27.02,22.86,24.94,27.23,3.97,29.04,25.07,18.07,78.38
2017,6,9,27.73,22.45,25.09,27.59,6.9,31.47,24.56,17.64,73.94
2017,6,10,27.72,22.47,25.09,27.9,7.48,32.28,24.8,17.7,74.5
2017,6,11,28.09,22.51,25.3,28.77,8.3,32.54,24.25,17.76,73.25
2017,6,12,27.39,23.1,25.25,28.01,6.59,31.51,24.92,18.37,78.62
2017,6,13,26.78,23.27,25.02,27.45,7.13,30.61,23.48,18.55,82.12
2017,6,14,27.44,23.61,25.52,27.49,6.15,31.03,24.88,18.92,80.56
2017,6,15,27.76,23.24,25.5,28.14,7.52,32.39,24.87,18.49,77.69
2017,6,16,27.83,22.7,25.27,28.87,8.88,33.25,24.37,17.88,75.5
2017,6,17,29.21,21.9,25.55,31.01,11.09,35.04,23.95,17.03,67.62
2017,6,18,28.76,22.89,25.83,29.37,8.31,33.6,25.28,18.13,71.94
2017,6,19,27.57,23.04,25.3,27.57,6.74,31.18,24.44,18.25,77.12
2017,6,20,28.56,22.35,25.45,28.88,9.53,33.63,24.1,17.52,70.88
2017,6,21,28.94,21.95,25.45,29.3,9.79,34.14,24.35,17.15,67.94
2017,6,22,29.36,21.98,25.67,29.71,9.85,35.07,25.22,17.15,66.56
2017,6,23,28.74,23.01,25.88,28.95,7.84,32.88,25.05,18.25,72.5
2017,6,24,27.5,22.93,25.21,27.52,5.01,30.17,25.16,18.19,76.75
2017,6,25,27.54,22.71,25.12,27.8,6.3,31.16,24.86,17.94,75.88
2017,6,26,27.11,22.59,24.85,27.23,7.89,32.13,24.24,17.82,77.81
2017,6,27,26.91,22.0,24.45,26.98,8.43,31.85,23.42,17.15,76.06
2017,6,28,27.6,21.83,24.71,27.84,9.7,32.78,23.08,16.97,72.56
2017,6,29,28.49,21.61,25.05,28.9,10.62,34.21,23.58,16.72,67.94
2017,6,30,28.16,22.4,25.28,28.54,9.2,33.4,24.2,17.64,72.38
2017,7,1,28.45,22.21,25.33,28.92,10.32,34.25,23.93,17.4,71.19
2017,7,2,28.98,21.88,25.43,29.14,10.1,34.67,24.57,17.03,67.88
2017,7,3,28.7,21.71,25.21,29.05,10.09,34.41,24.31,16.85,68.31
2017,7,4,28.9,21.44,25.17,29.52,10.47,34.54,24.06,16.6,66.31
2017,7,5,28.51,21.43,24.97,29.04,9.62,33.93,24.31,16.6,68.0
2017,7,6,27.43,21.58,24.51,27.76,7.34,31.61,24.26,16.72,72.19
