-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 03/31/2021 
Location: Latitude  17.9926   Longitude 79.6329 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 305.76 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M           MERRA-2 Temperature at 2 Meters (C) 
T2MDEW        MERRA-2 Dew/Frost Point at 2 Meters (C) 
T2MWET        MERRA-2 Wet Bulb Temperature at 2 Meters (C) 
TS            MERRA-2 Earth Skin Temperature (C) 
T2M_RANGE     MERRA-2 Temperature at 2 Meters Range (C) 
T2M_MAX       MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN       MERRA-2 Temperature at 2 Meters Minimum (C) 
QV2M          MERRA-2 Specific Humidity at 2 Meters (g/kg) 
RH2M          MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN,QV2M,RH2M
2018,11,1,25.9,19.88,22.89,27.18,11.39,32.35,20.96,14.89,72.44
2018,11,2,26.28,20.18,23.23,27.45,11.6,32.7,21.1,15.2,72.25
2018,11,3,26.83,19.98,23.4,28.13,12.48,33.6,21.12,15.01,69.38
2018,11,4,26.9,19.7,23.3,28.13,12.33,33.68,21.35,14.77,68.19
2018,11,5,26.66,18.62,22.65,27.69,13.09,33.83,20.74,13.79,65.12
2018,11,6,26.82,18.3,22.56,27.8,13.73,34.41,20.68,13.49,63.19
2018,11,7,27.21,18.41,22.81,28.48,13.3,34.38,21.08,13.61,61.75
2018,11,8,26.83,18.11,22.47,28.01,13.2,34.03,20.82,13.37,61.94
2018,11,9,26.05,15.62,20.83,26.78,14.2,34.08,19.87,11.47,57.44
2018,11,10,25.33,12.87,19.1,25.4,14.7,33.94,19.24,9.64,50.81
2018,11,11,23.62,10.79,17.2,24.0,15.12,33.01,17.88,8.36,49.75
2018,11,12,22.84,11.23,17.04,22.96,15.89,32.15,16.26,8.61,53.62
2018,11,13,23.35,11.04,17.19,23.1,16.58,32.66,16.08,8.54,51.12
2018,11,14,23.65,11.01,17.33,23.79,16.41,33.15,16.75,8.54,51.38
2018,11,15,24.08,10.64,17.36,24.31,17.91,33.89,15.98,8.3,48.94
2018,11,16,25.64,14.27,19.96,26.32,16.84,34.68,17.84,10.62,54.94
2018,11,17,27.01,19.91,23.47,28.3,12.43,33.75,21.32,15.01,69.12
2018,11,18,27.53,19.15,23.33,28.95,13.34,34.62,21.27,14.34,64.44
2018,11,19,27.2,18.72,22.96,28.35,11.91,33.74,21.84,13.92,63.44
2018,11,20,26.29,17.48,21.89,27.27,11.37,32.82,21.45,12.88,61.38
2018,11,21,25.78,15.24,20.51,26.78,13.97,33.69,19.72,11.11,56.31
2018,11,22,25.49,15.05,20.27,26.57,13.42,33.28,19.87,10.99,55.94
2018,11,23,24.8,14.25,19.53,25.55,10.23,30.9,20.69,10.5,54.62
2018,11,24,24.29,10.8,17.54,24.87,14.16,32.47,18.3,8.3,45.69
2018,11,25,23.54,8.82,16.18,23.61,14.95,32.03,17.09,7.32,43.0
2018,11,26,23.15,7.69,15.41,23.02,15.83,32.33,16.5,6.71,40.56
2018,11,27,22.7,9.38,16.04,22.98,16.62,31.51,14.89,7.57,45.62
2018,11,28,22.73,12.02,17.37,23.44,16.38,31.33,14.94,9.03,54.56
2018,11,29,23.42,12.54,17.98,24.32,15.77,31.95,16.19,9.4,55.31
2018,11,30,23.58,10.37,16.98,24.09,14.92,32.04,17.12,8.06,45.94
2018,12,1,23.28,11.76,17.52,24.11,14.55,31.18,16.63,8.85,51.44
2018,12,2,24.09,14.33,19.21,25.21,13.02,31.01,17.99,10.5,56.88
2018,12,3,23.77,14.77,19.27,24.83,12.53,30.58,18.05,10.8,59.69
2018,12,4,24.75,13.89,19.32,25.98,13.37,31.76,18.4,10.13,53.38
2018,12,5,25.4,15.1,20.25,26.2,10.52,31.04,20.51,11.05,54.38
2018,12,6,25.91,15.52,20.72,27.18,12.39,32.69,20.3,11.41,55.12
2018,12,7,26.21,17.36,21.78,27.59,11.9,32.44,20.55,12.82,61.75
2018,12,8,26.08,17.33,21.7,27.37,10.64,31.99,21.34,12.76,61.38
2018,12,9,25.99,16.58,21.29,27.46,11.13,31.72,20.58,12.15,58.75
2018,12,10,26.74,16.76,21.75,27.81,10.48,32.57,22.08,12.33,56.75
2018,12,11,25.73,15.9,20.82,26.8,12.0,32.22,20.22,11.66,57.44
2018,12,12,25.91,14.73,20.32,27.07,12.54,32.28,19.74,10.74,52.12
2018,12,13,24.16,17.21,20.69,25.2,9.96,29.71,19.76,12.57,66.94
2018,12,14,21.52,16.83,19.18,21.87,6.91,25.71,18.8,12.33,75.81
2018,12,15,22.15,12.48,17.31,22.76,12.52,29.54,17.01,9.28,57.38
2018,12,16,18.94,12.33,15.64,19.38,6.96,23.17,16.2,9.22,66.94
2018,12,17,17.4,14.79,16.09,17.78,5.78,20.94,15.16,10.74,85.0
2018,12,18,19.24,13.7,16.47,19.96,10.75,25.87,15.12,10.01,72.56
2018,12,19,19.69,13.3,16.5,20.55,14.37,27.47,13.1,9.77,69.81
2018,12,20,20.59,13.37,16.98,21.82,15.53,28.82,13.29,9.83,66.06
2018,12,21,20.62,10.98,15.8,21.48,15.75,29.42,13.67,8.36,57.25
2018,12,22,20.22,9.44,14.83,21.03,16.45,29.52,13.08,7.57,53.25
2018,12,23,20.58,9.93,15.26,21.15,15.54,29.53,14.0,7.87,53.19
2018,12,24,20.37,6.69,13.53,20.55,15.87,29.98,14.12,6.29,44.5
2018,12,25,21.63,7.98,14.8,21.74,16.31,31.28,14.96,6.9,44.25
2018,12,26,23.15,12.02,17.58,23.55,17.02,31.88,14.86,9.09,52.88
2018,12,27,22.05,6.92,14.49,22.61,15.99,30.62,14.62,6.9,43.69
2018,12,28,17.95,1.44,9.7,18.55,17.28,27.44,10.15,4.39,35.12
2018,12,29,17.22,1.79,9.5,17.76,17.91,27.33,9.42,4.58,41.94
2018,12,30,17.28,2.59,9.94,17.95,18.69,27.67,8.98,4.7,41.19
2018,12,31,17.79,-0.7,8.55,17.62,18.53,28.12,9.6,3.72,32.69
2019,1,1,19.7,-0.24,9.73,18.29,18.93,29.2,10.26,3.85,29.12
2019,1,2,21.66,1.19,11.43,19.95,17.66,31.0,13.33,4.27,27.69
2019,1,3,20.87,3.68,12.27,20.62,18.28,31.06,12.78,5.19,36.44
2019,1,4,20.83,3.62,12.23,20.35,18.25,30.73,12.48,5.07,35.5
2019,1,5,21.08,9.93,15.51,21.61,17.75,30.82,13.07,7.93,54.69
2019,1,6,21.08,11.61,16.34,21.81,16.07,29.9,13.83,8.79,60.0
2019,1,7,21.73,10.26,15.99,22.79,16.86,31.13,14.28,8.12,54.38
2019,1,8,19.76,1.45,10.6,20.3,16.17,29.29,13.12,4.46,34.12
2019,1,9,19.65,-2.5,8.57,19.75,18.52,30.37,11.85,3.23,25.06
2019,1,10,20.12,1.85,10.98,20.27,18.52,30.63,12.12,4.52,32.06
2019,1,11,21.49,10.78,16.13,22.17,16.39,30.45,14.06,8.54,54.81
2019,1,12,22.31,12.81,17.56,23.46,16.13,31.34,15.22,9.52,60.38
2019,1,13,22.75,12.51,17.63,23.84,14.63,31.05,16.41,9.4,58.19
2019,1,14,22.39,11.17,16.78,23.5,16.47,31.3,14.82,8.61,54.94
2019,1,15,21.34,7.9,14.62,22.12,15.7,30.09,14.39,6.84,44.81
2019,1,16,21.11,4.48,12.79,22.0,18.47,31.14,12.67,5.49,37.81
2019,1,17,22.19,2.71,12.45,22.37,16.51,31.8,15.29,4.88,30.0
2019,1,18,22.48,5.69,14.08,22.84,17.62,32.28,14.66,6.1,38.75
2019,1,19,22.22,3.53,12.87,22.08,17.06,31.26,14.2,5.13,31.5
2019,1,20,23.01,4.43,13.72,22.76,17.12,32.31,15.18,5.49,33.5
2019,1,21,22.78,8.31,15.55,23.82,18.95,32.7,13.76,7.26,46.44
2019,1,22,23.2,10.95,17.08,24.32,15.84,32.01,16.17,8.67,54.44
2019,1,23,23.49,12.08,17.78,25.09,16.46,32.4,15.94,9.22,55.81
2019,1,24,25.04,14.13,19.58,26.8,14.89,32.85,17.96,10.44,56.88
2019,1,25,24.96,16.03,20.49,26.26,12.73,31.69,18.97,11.72,61.12
2019,1,26,24.09,17.27,20.69,25.53,10.89,30.67,19.78,12.63,69.0
2019,1,27,22.15,16.64,19.39,23.8,10.47,28.59,18.12,12.08,73.25
2019,1,28,19.14,14.06,16.6,19.68,10.61,25.08,14.48,10.31,74.19
2019,1,29,17.14,2.33,9.74,17.85,16.14,26.35,10.22,4.64,41.38
2019,1,30,17.25,1.08,9.17,17.98,20.09,28.12,8.03,4.27,38.31
2019,1,31,19.81,9.98,14.9,20.32,17.12,28.72,11.59,8.12,54.62
2019,2,1,21.94,14.19,18.06,22.9,15.37,30.18,14.82,10.38,65.56
2019,2,2,22.16,12.69,17.42,23.24,16.1,30.96,14.86,9.4,59.69
2019,2,3,22.24,11.48,16.87,23.02,16.69,31.22,14.52,8.73,54.62
2019,2,4,23.08,12.43,17.76,23.9,16.8,31.69,14.89,9.28,55.38
2019,2,5,23.82,11.23,17.52,24.97,15.49,32.51,17.01,8.61,49.5
2019,2,6,24.12,8.86,16.48,24.94,15.29,32.65,17.36,7.32,40.62
2019,2,7,24.73,14.66,19.69,25.62,14.55,32.25,17.69,10.74,57.0
2019,2,8,25.25,15.21,20.23,26.87,14.09,32.49,18.4,11.11,57.5
2019,2,9,23.15,4.1,13.62,24.57,15.0,31.15,16.15,5.74,34.0
2019,2,10,21.15,-1.34,9.9,22.84,21.23,32.61,11.38,3.54,24.19
2019,2,11,22.88,6.82,14.85,24.3,19.16,32.55,13.4,6.71,37.25
2019,2,12,24.62,13.03,18.83,26.13,16.27,33.35,17.08,9.83,53.19
2019,2,13,25.05,11.22,18.14,26.39,17.09,34.21,17.12,8.79,49.19
2019,2,14,25.06,10.54,17.8,26.78,19.16,35.14,15.99,8.42,48.56
2019,2,15,26.66,13.79,20.23,28.51,18.03,35.62,17.58,10.19,51.5
2019,2,16,27.56,15.09,21.33,29.05,14.84,35.28,20.44,11.17,51.81
2019,2,17,26.87,14.27,20.57,29.19,14.68,35.26,20.58,10.74,52.0
2019,2,18,25.33,4.59,14.96,27.11,18.06,34.93,16.87,5.55,30.56
2019,2,19,27.39,7.12,17.26,28.72,19.48,37.15,17.66,6.71,29.56
2019,2,20,28.04,15.84,21.94,29.81,15.74,36.65,20.91,11.72,53.44
2019,2,21,28.3,14.4,21.34,30.26,16.96,36.75,19.79,10.62,48.12
2019,2,22,29.65,10.59,20.12,31.44,17.57,38.54,20.97,8.24,34.0
2019,2,23,30.2,9.9,20.05,31.97,17.08,38.83,21.74,7.81,30.0
2019,2,24,29.77,7.35,18.56,31.3,17.88,39.03,21.15,6.59,26.94
2019,2,25,28.83,7.04,17.94,30.11,18.74,38.65,19.91,6.71,30.94
2019,2,26,28.18,9.98,19.08,30.05,17.62,37.61,19.98,8.36,39.31
2019,2,27,28.12,16.41,22.26,30.37,14.14,35.51,21.36,12.21,54.44
2019,2,28,27.65,10.02,18.83,30.08,13.73,35.46,21.74,8.48,38.88
2019,3,1,27.15,7.97,17.56,29.8,17.67,36.04,18.37,7.02,31.88
2019,3,2,28.62,17.4,23.01,30.98,12.54,35.33,22.79,12.88,54.25
2019,3,3,29.9,16.9,23.4,32.29,15.14,37.69,22.54,12.51,50.31
2019,3,4,30.35,13.41,21.88,31.99,16.39,39.3,22.91,10.56,41.81
2019,3,5,29.08,8.37,18.72,30.56,16.57,37.72,21.15,7.32,30.25
2019,3,6,27.72,1.87,14.8,29.59,17.86,36.9,19.04,4.46,19.94
2019,3,7,27.17,3.31,15.24,29.48,19.16,36.76,17.6,4.94,23.62
2019,3,8,27.76,4.4,16.08,30.02,18.51,37.52,19.01,5.49,24.38
2019,3,9,29.21,9.4,19.3,30.84,18.59,38.18,19.58,8.0,34.0
2019,3,10,29.75,13.6,21.68,31.94,17.51,38.6,21.09,10.38,42.88
2019,3,11,31.15,15.28,23.21,33.38,17.29,39.66,22.37,11.29,44.06
2019,3,12,31.18,13.44,22.31,32.96,12.11,37.31,25.21,10.01,36.81
2019,3,13,31.05,11.33,21.19,32.79,16.55,39.48,22.92,8.79,34.0
2019,3,14,30.93,7.28,19.1,33.08,18.02,39.62,21.59,6.53,25.06
2019,3,15,31.12,7.61,19.37,33.08,17.23,39.94,22.7,6.71,25.12
2019,3,16,30.44,9.86,20.15,32.25,17.84,39.33,21.5,7.87,31.0
2019,3,17,30.12,12.9,21.51,32.05,17.08,38.84,21.76,9.64,39.25
2019,3,18,29.66,10.01,19.84,31.91,17.84,38.8,20.96,8.06,34.5
2019,3,19,29.76,13.81,21.79,32.44,18.11,39.03,20.92,10.38,44.94
2019,3,20,30.19,16.51,23.35,32.14,15.77,38.28,22.51,12.21,49.0
2019,3,21,30.65,14.84,22.75,32.69,16.26,39.03,22.77,11.17,44.75
2019,3,22,30.57,13.6,22.08,33.25,14.98,38.64,23.65,10.19,40.25
2019,3,23,32.09,14.4,23.25,35.02,16.83,40.01,23.19,10.62,38.06
2019,3,24,32.45,11.2,21.83,35.2,15.88,40.41,24.53,8.61,28.81
2019,3,25,31.98,11.28,21.63,34.24,17.36,40.77,23.4,8.73,31.44
2019,3,26,32.28,13.45,22.87,34.85,17.05,40.9,23.83,10.01,35.56
2019,3,27,32.81,12.88,22.84,35.94,16.74,41.19,24.44,9.7,34.0
2019,3,28,32.69,10.01,21.34,35.53,16.95,41.41,24.47,8.12,28.12
2019,3,29,32.65,4.46,18.55,33.99,17.31,41.49,24.18,5.49,18.75
2019,3,30,32.61,10.63,21.62,34.76,18.95,41.79,22.84,8.48,30.25
2019,3,31,34.48,11.08,22.78,36.74,18.63,43.26,24.62,8.73,28.69
2019,4,1,34.73,8.26,21.49,36.79,15.67,42.9,27.23,7.26,22.81
2019,4,2,33.48,10.59,22.03,35.87,17.45,42.52,25.07,8.42,28.56
2019,4,3,32.74,15.08,23.91,35.29,17.04,41.41,24.37,11.17,39.25
2019,4,4,32.6,14.58,23.58,35.18,17.3,41.3,24.01,10.86,38.75
2019,4,5,33.76,14.21,23.99,36.25,17.18,42.27,25.1,10.62,35.88
2019,4,6,35.01,11.94,23.48,37.33,14.98,42.8,27.82,9.09,27.44
2019,4,7,33.99,11.53,22.76,36.6,16.86,42.27,25.41,8.79,28.19
2019,4,8,33.49,13.8,23.65,36.2,17.25,42.05,24.8,10.38,35.31
2019,4,9,33.93,14.33,24.12,36.91,16.73,42.03,25.31,10.8,36.06
2019,4,10,34.19,13.77,23.98,37.04,16.48,42.32,25.84,10.5,34.19
2019,4,11,34.42,12.34,23.38,37.62,17.46,43.0,25.54,9.46,30.81
2019,4,12,34.6,13.44,24.02,37.62,17.25,43.19,25.94,10.13,32.12
2019,4,13,31.55,16.72,24.13,32.76,15.88,39.87,23.99,12.39,45.31
2019,4,14,32.44,14.75,23.6,33.96,17.38,41.34,23.97,10.93,38.88
2019,4,15,33.02,11.72,22.37,34.7,17.59,42.12,24.53,8.97,31.06
2019,4,16,32.55,9.62,21.08,34.57,17.55,41.62,24.06,7.87,28.62
2019,4,17,32.45,13.15,22.8,35.01,18.02,40.67,22.64,9.89,34.31
2019,4,18,33.18,17.63,25.4,35.76,14.67,40.76,26.09,13.06,42.12
2019,4,19,30.57,21.01,25.79,32.3,12.16,36.62,24.46,16.11,59.19
2019,4,20,31.55,19.64,25.59,33.48,14.13,38.93,24.8,14.83,53.12
2019,4,21,32.64,17.72,25.18,34.77,15.7,40.55,24.86,13.18,44.75
2019,4,22,32.19,18.11,25.15,34.17,12.77,38.82,26.05,13.55,46.25
2019,4,23,32.96,14.2,23.58,35.02,16.41,41.11,24.69,10.62,36.62
2019,4,24,33.12,15.05,24.09,35.49,16.39,41.55,25.16,11.23,38.44
2019,4,25,34.08,13.26,23.68,36.48,18.45,43.4,24.95,9.95,33.0
2019,4,26,35.02,13.58,24.3,37.66,18.12,44.11,25.98,10.13,31.31
2019,4,27,35.43,15.2,25.31,38.22,17.86,44.49,26.63,11.29,34.06
2019,4,28,35.51,15.39,25.45,38.37,16.98,44.12,27.13,11.47,34.25
2019,4,29,35.44,15.44,25.44,38.4,16.97,43.94,26.98,11.47,34.06
2019,4,30,35.37,15.51,25.44,38.36,16.28,43.33,27.05,11.47,34.06
2019,5,1,35.07,16.75,25.91,38.11,13.5,42.18,28.69,12.39,35.62
2019,5,2,35.59,13.08,24.34,37.77,15.02,43.4,28.4,10.01,29.44
2019,5,3,35.29,11.44,23.37,37.4,14.43,43.14,28.71,9.03,26.69
2019,5,4,35.27,6.98,21.12,37.19,15.09,43.01,27.92,6.47,18.06
2019,5,5,35.51,5.72,20.61,37.55,16.77,44.02,27.24,5.86,16.81
2019,5,6,35.87,5.79,20.83,38.23,15.98,43.54,27.56,5.92,16.56
2019,5,7,36.28,10.71,23.5,38.98,15.52,43.55,28.02,8.54,24.06
2019,5,8,36.61,8.3,22.45,38.77,14.62,43.8,29.18,7.14,19.19
2019,5,9,36.3,6.53,21.41,37.95,16.74,44.65,27.9,6.29,17.25
2019,5,10,36.65,9.86,23.26,38.8,16.3,44.54,28.23,8.12,22.44
2019,5,11,35.73,18.76,27.25,39.01,13.95,43.17,29.23,14.16,40.5
2019,5,12,32.9,16.87,24.88,35.22,9.5,38.2,28.69,12.45,39.94
2019,5,13,35.32,17.15,26.24,38.52,14.27,42.31,28.04,12.82,37.75
2019,5,14,35.43,17.98,26.7,38.26,12.72,42.08,29.36,13.43,38.31
2019,5,15,35.58,17.62,26.6,39.08,14.63,42.5,27.87,13.24,38.56
2019,5,16,36.14,16.4,26.27,39.16,14.78,43.55,28.76,12.39,35.06
2019,5,17,36.24,14.58,25.41,39.4,15.23,43.47,28.23,11.11,32.06
2019,5,18,36.69,12.12,24.4,39.37,15.59,43.94,28.34,9.52,26.69
2019,5,19,37.05,11.55,24.3,39.97,14.34,44.37,30.03,9.16,25.0
2019,5,20,36.34,15.08,25.72,39.73,15.72,44.01,28.3,11.23,31.62
2019,5,21,36.19,16.08,26.14,39.15,15.48,44.04,28.56,11.9,33.62
2019,5,22,35.98,17.58,26.78,39.33,15.01,43.48,28.48,13.12,37.5
2019,5,23,36.08,18.6,27.33,39.28,14.23,43.54,29.31,13.92,38.62
2019,5,24,36.48,18.34,27.4,39.95,13.86,43.67,29.81,13.79,37.81
2019,5,25,36.22,17.18,26.7,38.63,12.58,42.98,30.4,13.12,36.94
2019,5,26,37.83,15.68,26.75,41.05,15.75,45.36,29.61,11.9,31.62
2019,5,27,38.56,16.39,27.48,41.72,13.91,45.87,31.95,12.45,31.19
2019,5,28,37.87,15.3,26.58,41.03,14.32,45.28,30.95,11.6,30.25
2019,5,29,36.59,18.87,27.73,40.22,14.02,43.92,29.9,14.4,39.62
2019,5,30,35.7,19.33,27.51,39.12,13.92,42.95,29.02,14.65,41.62
2019,5,31,34.87,20.25,27.55,37.46,13.15,41.72,28.57,15.5,45.81
2019,6,1,35.02,19.89,27.46,37.34,10.9,40.51,29.61,15.2,44.06
2019,6,2,36.05,17.94,27.0,38.36,11.36,42.02,30.67,13.37,36.31
2019,6,3,36.43,19.45,27.94,39.15,13.91,44.31,30.39,14.77,39.94
2019,6,4,36.0,19.47,27.73,39.66,12.79,42.38,29.59,14.71,40.25
2019,6,5,35.74,19.05,27.4,38.08,11.95,42.09,30.15,14.47,40.56
2019,6,6,34.38,18.92,26.65,35.69,12.64,41.23,28.59,14.4,44.31
2019,6,7,33.29,19.08,26.18,35.58,12.55,40.32,27.78,14.34,45.75
2019,6,8,32.42,19.92,26.17,34.36,13.09,39.5,26.4,15.14,50.19
2019,6,9,35.13,19.82,27.48,37.74,13.51,41.94,28.44,15.08,43.62
2019,6,10,34.0,19.95,26.98,35.74,13.53,40.64,27.11,15.2,47.12
2019,6,11,34.9,19.17,27.04,37.4,12.73,41.69,28.95,14.53,42.69
2019,6,12,34.74,19.48,27.11,37.17,12.71,41.97,29.26,14.71,42.62
2019,6,13,32.55,18.88,25.72,34.53,9.17,36.92,27.74,14.1,45.44
2019,6,14,33.59,16.65,25.12,35.74,11.95,39.77,27.83,12.33,38.69
2019,6,15,34.4,15.27,24.83,36.44,11.13,40.37,29.24,11.23,33.38
2019,6,16,34.01,17.52,25.76,36.01,11.26,40.2,28.94,13.0,39.44
2019,6,17,30.24,19.38,24.81,31.48,4.81,32.52,27.71,14.59,52.44
2019,6,18,33.7,18.06,25.88,35.42,10.79,39.33,28.54,13.43,40.81
2019,6,19,35.61,18.55,27.08,37.96,11.28,41.06,29.78,13.85,38.19
2019,6,20,32.4,22.25,27.32,33.08,8.51,35.71,27.2,17.64,57.25
2019,6,21,27.9,23.16,25.53,28.56,5.26,30.83,25.58,18.43,76.5
2019,6,22,28.37,23.0,25.69,28.85,6.09,31.59,25.5,18.25,73.5
2019,6,23,28.82,22.11,25.46,29.87,6.75,32.54,25.8,17.33,68.56
2019,6,24,30.83,21.65,26.24,32.85,13.24,37.9,24.65,16.85,61.44
2019,6,25,29.95,23.5,26.73,31.21,8.81,34.33,25.51,18.8,70.06
2019,6,26,30.33,22.85,26.59,31.58,7.91,34.24,26.33,18.07,65.62
2019,6,27,29.62,22.59,26.11,29.99,8.01,34.11,26.1,17.82,67.31
2019,6,28,29.51,22.15,25.83,29.9,6.32,32.95,26.62,17.33,65.69
2019,6,29,28.51,21.22,24.87,29.69,9.82,34.56,24.73,16.36,66.62
2019,6,30,27.27,21.12,24.19,28.06,6.84,31.26,24.42,16.3,70.25
2019,7,1,27.16,20.98,24.07,27.56,6.78,30.97,24.19,16.11,69.88
2019,7,2,28.14,21.6,24.87,29.09,9.91,33.73,23.8,16.78,69.38
2019,7,3,28.19,20.6,24.4,28.55,7.95,32.42,24.48,15.81,65.19
2019,7,4,30.18,19.65,24.91,31.27,13.7,37.51,23.83,14.83,55.94
2019,7,5,28.68,19.53,24.11,29.11,8.34,32.91,24.58,14.83,59.06
2019,7,6,29.89,21.43,25.66,30.72,10.46,35.57,25.11,16.66,63.06
2019,7,7,29.45,20.9,25.17,30.31,9.56,35.02,25.45,16.11,62.38
2019,7,8,29.88,21.91,25.9,30.71,10.64,35.74,25.1,17.09,65.12
2019,7,9,29.36,21.82,25.59,30.34,9.0,34.29,25.29,16.97,66.0
2019,7,10,29.52,21.32,25.42,30.48,9.94,35.4,25.46,16.48,64.0
2019,7,11,28.82,21.65,25.23,29.89,9.18,34.25,25.07,16.78,67.25
2019,7,12,28.41,21.88,25.15,29.0,8.1,32.44,24.33,17.03,69.56
2019,7,13,28.08,21.95,25.02,28.64,7.14,32.1,24.96,17.09,70.56
2019,7,14,29.16,22.25,25.7,29.89,9.51,34.62,25.11,17.4,68.5
2019,7,15,29.5,21.12,25.3,30.37,11.45,35.77,24.32,16.24,63.44
2019,7,16,29.23,21.01,25.12,30.0,10.27,34.94,24.67,16.11,63.19
2019,7,17,29.59,22.11,25.85,30.52,8.95,34.44,25.5,17.27,65.5
2019,7,18,29.87,22.33,26.1,30.58,8.27,34.08,25.81,17.52,65.38
2019,7,19,30.15,21.72,25.94,31.87,10.01,35.8,25.8,17.03,63.81
2019,7,20,29.39,22.71,26.05,31.05,10.11,34.88,24.76,17.94,69.44
2019,7,21,29.77,22.48,26.13,31.55,11.17,36.13,24.97,17.7,67.44
2019,7,22,29.36,22.92,26.14,30.86,9.55,34.72,25.16,18.19,70.56
2019,7,23,29.87,21.97,25.92,31.7,11.3,36.17,24.87,17.15,65.44
2019,7,24,30.49,21.72,26.1,32.22,11.62,36.59,24.98,16.85,61.81
2019,7,25,28.71,22.79,25.75,29.24,7.22,32.89,25.66,18.01,71.75
2019,7,26,26.24,22.77,24.51,26.38,4.74,29.0,24.26,18.01,82.0
2019,7,27,26.57,21.98,24.27,26.8,8.0,31.05,23.05,17.15,77.06
2019,7,28,26.05,22.94,24.5,26.01,4.95,28.98,24.04,18.19,83.38
2019,7,29,25.33,22.42,23.88,25.11,4.48,28.11,23.63,17.64,84.19
2019,7,30,26.11,22.03,24.07,26.07,7.2,30.46,23.26,17.15,79.12
2019,7,31,27.38,22.44,24.91,27.81,9.57,32.63,23.05,17.64,76.31
2019,8,1,26.84,22.79,24.82,27.02,7.72,31.01,23.29,18.01,79.75
2019,8,2,25.91,22.88,24.4,25.82,6.2,29.48,23.27,18.13,84.12
2019,8,3,25.67,22.62,24.15,25.46,6.2,29.4,23.19,17.82,83.69
2019,8,4,25.73,21.77,23.76,25.51,6.21,29.76,23.55,16.91,79.31
2019,8,5,26.4,23.57,24.98,26.43,7.51,30.49,22.98,18.98,85.0
2019,8,6,25.84,23.69,24.77,25.73,4.51,28.43,23.92,19.1,88.12
2019,8,7,25.15,22.74,23.95,24.83,4.74,27.77,23.03,18.07,86.62
2019,8,8,25.88,23.04,24.46,25.42,4.77,28.73,23.96,18.37,84.62
2019,8,9,27.46,23.28,25.37,27.36,9.37,32.72,23.35,18.62,79.31
2019,8,10,27.7,23.51,25.61,27.88,9.11,32.22,23.12,18.86,79.12
2019,8,11,27.4,23.05,25.23,27.54,8.43,31.75,23.32,18.31,78.31
2019,8,12,26.34,23.47,24.9,26.32,5.55,29.73,24.18,18.74,84.81
2019,8,13,25.95,23.48,24.71,25.88,5.06,29.22,24.15,18.74,86.75
2019,8,14,26.26,23.4,24.83,26.3,6.76,30.18,23.42,18.62,85.06
2019,8,15,27.09,23.23,25.16,27.3,8.38,31.23,22.86,18.43,80.56
2019,8,16,27.62,23.56,25.59,27.71,7.16,31.44,24.28,18.8,79.38
2019,8,17,26.21,23.55,24.88,26.15,3.95,28.48,24.54,18.8,85.62
2019,8,18,25.9,24.02,24.96,25.86,3.85,28.03,24.18,19.35,89.56
2019,8,19,26.94,23.72,25.33,27.11,7.99,31.17,23.18,18.98,83.56
2019,8,20,26.73,24.12,25.42,26.79,6.61,30.65,24.04,19.47,86.25
2019,8,21,26.19,23.77,24.98,26.21,5.22,29.21,23.99,19.04,87.06
2019,8,22,26.27,23.48,24.88,26.33,5.89,29.69,23.8,18.74,85.44
2019,8,23,25.68,23.35,24.51,25.61,5.65,28.86,23.21,18.62,87.44
2019,8,24,26.07,22.67,24.37,26.1,7.07,30.19,23.12,17.82,82.5
2019,8,25,26.39,22.75,24.57,26.33,8.39,30.97,22.58,17.94,81.56
2019,8,26,26.48,22.37,24.43,26.51,7.8,30.83,23.02,17.52,79.44
2019,8,27,26.83,21.8,24.32,26.69,8.65,31.37,22.73,16.97,75.38
2019,8,28,27.44,22.11,24.77,27.52,8.89,31.73,22.83,17.27,74.0
2019,8,29,27.47,23.7,25.58,27.57,7.23,31.12,23.89,19.04,80.56
2019,8,30,27.58,24.31,25.95,27.63,7.17,31.22,24.05,19.78,83.06
2019,8,31,25.9,24.36,25.12,25.74,3.77,28.16,24.4,19.84,91.38
2019,9,1,25.97,23.42,24.69,25.83,5.27,29.15,23.88,18.74,86.5
2019,9,2,25.73,22.94,24.33,25.79,6.82,29.54,22.72,18.19,85.31
2019,9,3,25.12,23.25,24.18,24.94,4.4,27.78,23.38,18.49,89.5
2019,9,4,25.65,22.88,24.27,25.59,7.14,29.49,22.35,18.13,85.19
2019,9,5,26.25,23.86,25.05,26.03,5.55,29.48,23.93,19.29,87.06
2019,9,6,25.19,23.5,24.34,24.84,3.79,27.46,23.67,18.86,90.38
2019,9,7,26.08,23.16,24.62,25.97,6.9,30.3,23.41,18.43,84.69
2019,9,8,26.68,23.4,25.05,26.71,8.23,31.07,22.84,18.74,83.12
