-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 03/31/2021 
Location: Latitude  17.9926   Longitude 79.6329 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 305.76 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M           MERRA-2 Temperature at 2 Meters (C) 
T2MDEW        MERRA-2 Dew/Frost Point at 2 Meters (C) 
T2MWET        MERRA-2 Wet Bulb Temperature at 2 Meters (C) 
TS            MERRA-2 Earth Skin Temperature (C) 
T2M_RANGE     MERRA-2 Temperature at 2 Meters Range (C) 
T2M_MAX       MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN       MERRA-2 Temperature at 2 Meters Minimum (C) 
QV2M          MERRA-2 Specific Humidity at 2 Meters (g/kg) 
RH2M          MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN,QV2M,RH2M
2011,7,11,29.42,21.45,25.44,30.37,9.87,34.91,25.04,16.6,64.25
2011,7,12,27.23,22.08,24.66,27.73,6.64,31.36,24.73,17.33,74.69
2011,7,13,26.9,23.53,25.21,27.07,5.85,30.26,24.42,18.92,82.38
2011,7,14,25.9,22.56,24.23,25.89,5.62,29.12,23.5,17.82,82.38
2011,7,15,28.19,22.83,25.51,29.03,10.34,33.55,23.21,18.13,74.69
2011,7,16,28.12,22.62,25.37,28.98,10.7,33.85,23.15,17.94,73.81
2011,7,17,27.72,23.26,25.49,27.91,7.62,32.04,24.42,18.62,77.94
2011,7,18,27.83,22.77,25.3,28.26,7.97,32.38,24.4,18.07,75.12
2011,7,19,27.26,23.19,25.23,27.38,7.05,30.87,23.83,18.49,79.12
2011,7,20,27.44,22.76,25.1,27.83,7.72,31.97,24.24,18.01,76.88
2011,7,21,27.36,22.4,24.87,27.65,7.63,31.87,24.23,17.58,75.69
2011,7,22,27.34,22.01,24.67,27.72,7.79,31.75,23.96,17.15,73.94
2011,7,23,27.87,22.19,25.03,28.57,9.2,33.13,23.93,17.4,73.06
2011,7,24,28.68,21.8,25.24,29.69,10.37,33.67,23.3,16.97,68.75
2011,7,25,27.3,22.83,25.06,27.8,5.66,30.29,24.64,18.07,77.5
2011,7,26,28.23,22.57,25.4,29.59,9.7,33.52,23.83,17.76,73.31
2011,7,27,27.56,22.4,24.98,28.19,7.2,31.02,23.83,17.58,74.44
2011,7,28,27.06,22.33,24.7,27.54,6.8,30.68,23.87,17.52,76.44
2011,7,29,25.73,23.01,24.37,25.94,3.74,28.07,24.33,18.25,85.31
2011,7,30,27.07,23.48,25.28,27.73,8.5,31.88,23.38,18.8,81.81
2011,7,31,26.74,23.11,24.93,26.95,7.32,31.22,23.9,18.37,81.31
2011,8,1,26.37,22.26,24.32,26.55,6.77,29.85,23.08,17.46,79.19
2011,8,2,26.68,22.84,24.76,26.98,7.9,30.94,23.04,18.07,80.56
2011,8,3,26.83,22.44,24.63,27.13,7.4,31.08,23.67,17.64,78.06
2011,8,4,27.81,22.32,25.07,28.41,10.12,33.29,23.17,17.52,74.31
2011,8,5,27.91,22.93,25.42,28.59,9.14,32.92,23.78,18.19,75.94
2011,8,6,26.57,22.34,24.45,26.7,6.12,30.05,23.93,17.58,78.56
2011,8,7,28.25,22.54,25.39,29.1,9.4,33.44,24.05,17.76,73.12
2011,8,8,27.94,22.76,25.35,28.57,8.77,32.65,23.87,18.01,75.19
2011,8,9,28.25,22.36,25.3,28.68,8.56,32.72,24.15,17.58,71.94
2011,8,10,28.87,22.15,25.51,29.73,10.88,34.49,23.61,17.33,69.0
2011,8,11,29.18,21.98,25.58,30.08,10.98,34.98,24.01,17.15,67.19
2011,8,12,27.34,21.69,24.51,27.97,8.44,32.67,24.23,16.85,72.81
2011,8,13,26.84,22.85,24.85,27.08,7.37,31.07,23.69,18.13,80.0
2011,8,14,27.5,23.12,25.3,27.79,7.59,31.51,23.92,18.37,78.38
2011,8,15,26.1,22.62,24.37,26.39,5.51,29.31,23.8,17.76,82.06
2011,8,16,25.81,22.98,24.4,25.98,5.95,29.02,23.08,18.19,84.94
2011,8,17,26.83,23.14,24.99,27.1,7.27,30.63,23.36,18.37,81.19
2011,8,18,25.94,22.87,24.4,26.12,5.83,29.25,23.42,18.07,83.88
2011,8,19,26.55,22.3,24.43,27.4,9.2,31.48,22.29,17.46,79.06
2011,8,20,25.94,23.23,24.58,26.09,5.58,28.92,23.34,18.49,85.56
2011,8,21,25.52,23.27,24.4,25.71,5.45,28.9,23.45,18.49,87.88
2011,8,22,26.3,23.35,24.83,26.73,7.81,30.63,22.82,18.62,84.81
2011,8,23,26.4,23.74,25.07,26.55,6.8,30.1,23.3,19.04,86.06
2011,8,24,26.54,23.96,25.25,26.64,6.34,30.32,23.98,19.29,86.38
2011,8,25,26.21,23.89,25.05,26.34,6.28,29.79,23.51,19.23,87.62
2011,8,26,25.59,22.96,24.27,25.65,6.29,29.94,23.65,18.19,86.19
2011,8,27,25.12,21.71,23.41,25.08,6.84,29.32,22.48,16.85,82.38
2011,8,28,24.08,21.68,22.88,23.88,5.73,27.33,21.59,16.85,86.62
2011,8,29,25.8,22.83,24.31,25.76,7.09,29.88,22.8,18.07,84.5
2011,8,30,25.62,22.98,24.3,25.54,5.55,28.58,23.03,18.25,85.88
2011,8,31,25.55,23.3,24.42,25.35,5.68,28.89,23.21,18.62,87.81
2011,9,1,26.26,23.53,24.9,26.17,6.71,30.3,23.58,18.86,85.69
2011,9,2,26.62,23.63,25.13,26.55,7.86,31.05,23.19,18.98,84.5
2011,9,3,26.87,23.2,25.04,26.94,8.24,31.44,23.2,18.49,81.56
2011,9,4,26.64,23.23,24.93,26.69,8.11,30.94,22.83,18.49,82.44
2011,9,5,26.69,23.13,24.9,26.68,8.44,31.12,22.69,18.37,81.88
2011,9,6,26.69,22.97,24.83,26.73,8.18,31.02,22.84,18.19,81.06
2011,9,7,26.15,23.08,24.62,26.16,6.12,29.5,23.38,18.31,83.88
2011,9,8,26.73,22.94,24.83,26.87,7.64,30.55,22.9,18.13,80.75
2011,9,9,26.13,22.91,24.52,26.08,6.3,29.65,23.36,18.13,83.25
2011,9,10,26.58,22.84,24.72,26.7,7.85,30.99,23.14,18.01,81.12
2011,9,11,27.05,22.9,24.98,27.33,8.72,31.66,22.94,18.13,79.38
2011,9,12,27.26,22.91,25.08,27.53,7.98,31.21,23.23,18.13,78.19
2011,9,13,26.44,23.23,24.83,26.47,6.25,29.98,23.73,18.49,83.12
2011,9,14,25.22,23.68,24.44,25.17,4.46,27.63,23.17,19.04,91.31
2011,9,15,25.34,23.59,24.47,25.24,4.02,27.65,23.63,18.86,90.25
2011,9,16,26.21,23.47,24.84,26.3,7.3,30.23,22.92,18.74,85.62
2011,9,17,25.08,22.5,23.79,24.89,3.84,27.4,23.55,17.64,86.12
2011,9,18,25.62,22.73,24.17,25.6,5.89,28.95,23.06,17.88,84.62
2011,9,19,25.56,22.77,24.16,25.45,5.52,28.86,23.33,17.88,85.19
2011,9,20,25.83,22.23,24.03,25.97,7.72,30.09,22.37,17.33,81.44
2011,9,21,26.08,22.11,24.09,26.43,8.18,30.62,22.44,17.21,79.88
2011,9,22,26.21,22.08,24.15,26.69,8.89,31.05,22.16,17.21,79.19
